vg      	vd      	ids     
0       	0       	-1.0415e-14
0       	0.05    	1.2468e-11
0       	0.1     	1.4354e-11
0       	0.15    	1.4679e-11
0       	0.2     	1.4761e-11
0       	0.25    	1.4791e-11
0       	0.3     	1.4802e-11
0       	0.35    	1.4804e-11
0       	0.4     	1.4804e-11
0       	0.45    	1.4804e-11
0       	0.5     	1.4804e-11
0       	0.55    	1.4804e-11
0       	0.6     	1.4804e-11
0       	0.65    	1.4804e-11
0       	0.7     	1.4804e-11
0.05    	0       	-5.2525e-14
0.05    	0.05    	8.4374e-11
0.05    	0.1     	9.7208e-11
0.05    	0.15    	9.9469e-11
0.05    	0.2     	1.0012e-10
0.05    	0.25    	1.0044e-10
0.05    	0.3     	1.0061e-10
0.05    	0.35    	1.0067e-10
0.05    	0.4     	1.0068e-10
0.05    	0.45    	1.0069e-10
0.05    	0.5     	1.0069e-10
0.05    	0.55    	1.0069e-10
0.05    	0.6     	1.0069e-10
0.05    	0.65    	1.0069e-10
0.05    	0.7     	1.0069e-10
0.1     	0       	-1.25e-13
0.1     	0.05    	5.6591e-10
0.1     	0.1     	6.5301e-10
0.1     	0.15    	6.687e-10
0.1     	0.2     	6.7344e-10
0.1     	0.25    	6.7619e-10
0.1     	0.3     	6.7807e-10
0.1     	0.35    	6.7912e-10
0.1     	0.4     	6.7952e-10
0.1     	0.45    	6.7959e-10
0.1     	0.5     	6.796e-10
0.1     	0.55    	6.7962e-10
0.1     	0.6     	6.7962e-10
0.1     	0.65    	6.7962e-10
0.1     	0.7     	6.7962e-10
0.15    	0       	2.5029e-13
0.15    	0.05    	3.7973e-09
0.15    	0.1     	4.3839e-09
0.15    	0.15    	4.4925e-09
0.15    	0.2     	4.5266e-09
0.15    	0.25    	4.5469e-09
0.15    	0.3     	4.5627e-09
0.15    	0.35    	4.5741e-09
0.15    	0.4     	4.5805e-09
0.15    	0.45    	4.5829e-09
0.15    	0.5     	4.5834e-09
0.15    	0.55    	4.5835e-09
0.15    	0.6     	4.5835e-09
0.15    	0.65    	4.5836e-09
0.15    	0.7     	4.5836e-09
0.2     	0       	8.9563e-12
0.2     	0.05    	2.4396e-08
0.2     	0.1     	2.8319e-08
0.2     	0.15    	2.9059e-08
0.2     	0.2     	2.9295e-08
0.2     	0.25    	2.943e-08
0.2     	0.3     	2.9533e-08
0.2     	0.35    	2.9616e-08
0.2     	0.4     	2.9677e-08
0.2     	0.45    	2.9712e-08
0.2     	0.5     	2.9724e-08
0.2     	0.55    	2.9726e-08
0.2     	0.6     	2.9726e-08
0.2     	0.65    	2.9727e-08
0.2     	0.7     	2.9727e-08
0.25    	0       	8.58e-11
0.25    	0.05    	1.3107e-07
0.25    	0.1     	1.5658e-07
0.25    	0.15    	1.6138e-07
0.25    	0.2     	1.6272e-07
0.25    	0.25    	1.634e-07
0.25    	0.3     	1.639e-07
0.25    	0.35    	1.6431e-07
0.25    	0.4     	1.6463e-07
0.25    	0.45    	1.6486e-07
0.25    	0.5     	1.6499e-07
0.25    	0.55    	1.6503e-07
0.25    	0.6     	1.6504e-07
0.25    	0.65    	1.6505e-07
0.25    	0.7     	1.6505e-07
0.3     	0       	3.5411e-10
0.3     	0.05    	4.3524e-07
0.3     	0.1     	5.7263e-07
0.3     	0.15    	6.0223e-07
0.3     	0.2     	6.0909e-07
0.3     	0.25    	6.116e-07
0.3     	0.3     	6.132e-07
0.3     	0.35    	6.1429e-07
0.3     	0.4     	6.1515e-07
0.3     	0.45    	6.1579e-07
0.3     	0.5     	6.1621e-07
0.3     	0.55    	6.1636e-07
0.3     	0.6     	6.1641e-07
0.3     	0.65    	6.1643e-07
0.3     	0.7     	6.1645e-07
0.35    	0       	7.6631e-10
0.35    	0.05    	8.1478e-07
0.35    	0.1     	1.2527e-06
0.35    	0.15    	1.4046e-06
0.35    	0.2     	1.4433e-06
0.35    	0.25    	1.4533e-06
0.35    	0.3     	1.4572e-06
0.35    	0.35    	1.4597e-06
0.35    	0.4     	1.4612e-06
0.35    	0.45    	1.4623e-06
0.35    	0.5     	1.4629e-06
0.35    	0.55    	1.4632e-06
0.35    	0.6     	1.4633e-06
0.35    	0.65    	1.4633e-06
0.35    	0.7     	1.4633e-06
0.4     	0       	1.2439e-09
0.4     	0.05    	1.1002e-06
0.4     	0.1     	1.8866e-06
0.4     	0.15    	2.3165e-06
0.4     	0.2     	2.4899e-06
0.4     	0.25    	2.5404e-06
0.4     	0.3     	2.5555e-06
0.4     	0.35    	2.5619e-06
0.4     	0.4     	2.565e-06
0.4     	0.45    	2.5668e-06
0.4     	0.5     	2.5676e-06
0.4     	0.55    	2.5679e-06
0.4     	0.6     	2.5679e-06
0.4     	0.65    	2.568e-06
0.4     	0.7     	2.568e-06
0.45    	0       	1.7783e-09
0.45    	0.05    	1.3022e-06
0.45    	0.1     	2.347e-06
0.45    	0.15    	3.0644e-06
0.45    	0.2     	3.4805e-06
0.45    	0.25    	3.6608e-06
0.45    	0.3     	3.7327e-06
0.45    	0.35    	3.7576e-06
0.45    	0.4     	3.7673e-06
0.45    	0.45    	3.7712e-06
0.45    	0.5     	3.7724e-06
0.45    	0.55    	3.7728e-06
0.45    	0.6     	3.773e-06
0.45    	0.65    	3.7731e-06
0.45    	0.7     	3.7733e-06
0.5     	0       	2.3709e-09
0.5     	0.05    	1.4599e-06
0.5     	0.1     	2.6581e-06
0.5     	0.15    	3.6144e-06
0.5     	0.2     	4.2271e-06
0.5     	0.25    	4.6053e-06
0.5     	0.3     	4.7998e-06
0.5     	0.35    	4.8899e-06
0.5     	0.4     	4.9219e-06
0.5     	0.45    	4.9336e-06
0.5     	0.5     	4.9374e-06
0.5     	0.55    	4.9385e-06
